h         |Simétrica 3 pontos|P/frente 2 pontos|P/trás 2 pontos|Simétrica 5 pontos|Segunda simétrica 5 pontos|Terceira anti-simétrica 5 pontos
0.50000000|     13.3993032398039578|     21.0013271448963579|      5.7972793347115559|     14.7520003600106726|    102.8043939322834035|          639.0498565173825227
0.20000000|      8.7850566254811007|     21.3424071640949009|      3.7722939131326951|     17.8687106625418295|    125.2259161682299293|         2034.0626523543558051
0.10000000|      1.2754092436940443|      4.9261227623993964|      2.3753042750113069|      1.2278065502349751|      8.6038030935549017|          830.4148441940824341
0.05000000|      0.2886344257177047|      1.9415235932877017|      1.3642547418522923|      0.0402905136077418|      0.2823297752869678|          117.9052434521836403
0.01000000|      0.0112061044894354|      0.3320892657455499|      0.3096770567666809|      0.0000546802885761|      0.0003895583739109|            4.1325294820693443
0.00500000|      0.0027993081151276|      0.1630940140350887|      0.1574953978048317|      0.0000029573429625|      0.0000271304355834|            1.0291526081023221
0.00100000|      0.0001123944044412|      0.0321619492716376|      0.0319371604627552|      0.0000004684392643|      0.0000031243779688|            0.0411398569598305
0.00050000|      0.0000284537848643|      0.0160530845667797|      0.0159961769970494|      0.0000004735782646|      0.0000030884067428|            0.0103054152459663
0.00010000|      0.0000015931111008|      0.0032065096465104|      0.0032033234243105|      0.0000004739196662|      0.0000031400369096|            0.0007513094249134
0.00005000|      0.0000007537180799|      0.0016032118403455|      0.0016017044041856|      0.0000004739204051|      0.0000029475982330|            0.0001368690620893
0.00001000|      0.0000004851195960|      0.0003209767165160|      0.0003200064773239|      0.0000004739285480|      0.0000066335388595|            0.0516512213088163
0.00000100|      0.0000004741305020|      0.0000325232717007|      0.0000315750106985|      0.0000004739824728|      0.0001399616417359|          116.4030708852000089
0.00000010|      0.0000004722444444|      0.0000036774582792|      0.0000027329693904|      0.0000004722444444|      0.0318535101826143|       221373.0825531244918238
0.00000001|      0.0000004608630064|      0.0000007939299156|      0.0000001277960973|      0.0000004590126341|      4.5504635536921683|    222043937.4588528871536255
 EXATOS|   9.7967815399169922      |   9.7967815399169922      |   9.7967815399169922      |   9.7967815399169922      |   64.098327636718750      |   671.51458740234375     
